0,16:03:23.100411,16:03:23.100188
0,16:03:23.111493,16:03:23.110888
0,16:03:23.122478,16:03:23.122141
0,16:03:23.133044,16:03:23.132786
0,16:03:23.144348,16:03:23.143584
0,16:03:23.155170,16:03:23.154819
0,16:03:23.165779,16:03:23.165495
0,16:03:23.177326,16:03:23.176592
0,16:03:23.188102,16:03:23.187763
0,16:03:23.198696,16:03:23.198420
0,16:03:23.209758,16:03:23.209204
0,16:03:23.220611,16:03:23.220271
0,16:03:23.231430,16:03:23.230985
0,16:03:23.243855,16:03:23.242774
0,16:03:23.245425,16:03:23.242774
0,16:03:23.256324,16:03:23.255935
0,16:03:23.267700,16:03:23.267104
0,16:03:23.278751,16:03:23.278337
0,16:03:23.289767,16:03:23.289466
0,16:03:23.301030,16:03:23.300589
0,16:03:23.312318,16:03:23.311957
0,16:03:23.327650,16:03:23.326717
0,16:03:23.338799,16:03:23.338469
0,16:03:23.349549,16:03:23.349277
0,16:03:23.361128,16:03:23.360673
0,16:03:23.372382,16:03:23.372025
0,16:03:23.386519,16:03:23.386004
0,16:03:23.397399,16:03:23.397072
0,16:03:23.408348,16:03:23.408059
0,16:03:23.419645,16:03:23.418991
0,16:03:23.430545,16:03:23.430214
0,16:03:23.441200,16:03:23.440929
0,16:03:23.452940,16:03:23.452402
0,16:03:23.463756,16:03:23.463425
0,16:03:23.474674,16:03:23.474361
0,16:03:23.485876,16:03:23.485315
0,16:03:23.496259,16:03:23.495888
0,16:03:23.506743,16:03:23.506390
0,16:03:23.517778,16:03:23.517200
0,16:03:23.528021,16:03:23.527687
0,16:03:23.538559,16:03:23.538194
0,16:03:23.549096,16:03:23.548744
0,16:03:23.559473,16:03:23.559161
0,16:03:23.570060,16:03:23.569675
0,16:03:23.570908,16:03:23.569675
0,16:03:23.580570,16:03:23.580187
0,16:03:23.590811,16:03:23.590564
0,16:03:23.602465,16:03:23.601173
0,16:03:23.612545,16:03:23.612108
0,16:03:23.622864,16:03:23.622557
0,16:03:23.634115,16:03:23.633375
0,16:03:23.645201,16:03:23.644352
0,16:03:23.655781,16:03:23.655190
0,16:03:23.667586,16:03:23.665908
0,16:03:23.677889,16:03:23.676810
0,16:03:23.688232,16:03:23.687623
0,16:03:23.700082,16:03:23.699000
0,16:03:23.711624,16:03:23.710172
0,16:03:23.754778,16:03:23.751903
0,16:03:23.762872,16:03:23.762542
0,16:03:23.773382,16:03:23.773033
0,16:03:23.783995,16:03:23.783645
0,16:03:23.802698,16:03:23.794130
0,16:03:23.805362,16:03:23.804925
0,16:03:23.816166,16:03:23.815664
0,16:03:23.826618,16:03:23.826281
0,16:03:23.837003,16:03:23.836708
0,16:03:23.847772,16:03:23.847263
0,16:03:23.858125,16:03:23.857824
0,16:03:23.868500,16:03:23.868215
0,16:03:23.879477,16:03:23.878799
0,16:03:23.889599,16:03:23.889276
0,16:03:23.900004,16:03:23.899714
0,16:03:23.911097,16:03:23.910518
0,16:03:23.913193,16:03:23.910518
0,16:03:23.921550,16:03:23.921064
0,16:03:23.932015,16:03:23.931496
0,16:03:23.943453,16:03:23.942492
0,16:03:23.953435,16:03:23.953107
0,16:03:23.967355,16:03:23.963852
0,16:03:23.975335,16:03:23.974563
0,16:03:23.985574,16:03:23.985179
0,16:03:23.996026,16:03:23.995638
0,16:03:24.006957,16:03:24.006392
0,16:03:24.017246,16:03:24.016889
0,16:03:24.027717,16:03:24.027340
0,16:03:24.038262,16:03:24.037831
0,16:03:24.048744,16:03:24.048218
0,16:03:24.060610,16:03:24.060097
0,16:03:24.071133,16:03:24.070677
0,16:03:24.081671,16:03:24.081251
0,16:03:24.092805,16:03:24.092306
0,16:03:24.103395,16:03:24.102845
0,16:03:24.113603,16:03:24.113314
0,16:03:24.124463,16:03:24.123897
0,16:03:24.134790,16:03:24.134458
0,16:03:24.145106,16:03:24.144849
0,16:03:24.156258,16:03:24.155682
0,16:03:24.166588,16:03:24.166272
0,16:03:24.176940,16:03:24.176689
0,16:03:24.187826,16:03:24.187319
0,16:03:24.198243,16:03:24.197919
0,16:03:24.208664,16:03:24.208390
0,16:03:24.220020,16:03:24.219149
0,16:03:24.221694,16:03:24.219149
0,16:03:24.230156,16:03:24.229862
0,16:03:24.240906,16:03:24.240548
0,16:03:24.252172,16:03:24.251280
0,16:03:24.262584,16:03:24.262214
0,16:03:24.273129,16:03:24.272733
0,16:03:24.283589,16:03:24.283216
0,16:03:24.293973,16:03:24.293667
0,16:03:24.304547,16:03:24.304151
0,16:03:24.314975,16:03:24.314623
0,16:03:24.325274,16:03:24.324991
0,16:03:24.336584,16:03:24.335551
0,16:03:24.346630,16:03:24.346234
0,16:03:24.356967,16:03:24.356640
0,16:03:24.367985,16:03:24.367298
0,16:03:24.378297,16:03:24.377892
0,16:03:24.389934,16:03:24.388555
0,16:03:24.400467,16:03:24.399545
0,16:03:24.410442,16:03:24.410103
0,16:03:24.420768,16:03:24.420493
0,16:03:24.432364,16:03:24.431071
0,16:03:24.442445,16:03:24.442110
0,16:03:24.453118,16:03:24.452669
0,16:03:24.464438,16:03:24.463698
0,16:03:24.475654,16:03:24.475005
0,16:03:24.486305,16:03:24.485771
0,16:03:24.498363,16:03:24.497520
0,16:03:24.509689,16:03:24.509062
0,16:03:24.523424,16:03:24.522654
0,16:03:24.534707,16:03:24.533851
0,16:03:24.537199,16:03:24.533851
0,16:03:24.544865,16:03:24.544511
0,16:03:24.556080,16:03:24.555398
0,16:03:24.566428,16:03:24.566091
0,16:03:24.576848,16:03:24.576519
0,16:03:24.587802,16:03:24.587333
0,16:03:24.598086,16:03:24.597777
0,16:03:24.608562,16:03:24.608219
0,16:03:24.619151,16:03:24.618728
0,16:03:24.629465,16:03:24.629150
0,16:03:24.640054,16:03:24.639668
0,16:03:24.650624,16:03:24.650196
0,16:03:24.661142,16:03:24.660747
0,16:03:24.671703,16:03:24.671314
0,16:03:24.682404,16:03:24.681983
0,16:03:24.692745,16:03:24.692460
0,16:03:24.704302,16:03:24.703121
0,16:03:24.714514,16:03:24.714060
0,16:03:24.724837,16:03:24.724547
0,16:03:24.736283,16:03:24.735199
0,16:03:24.746940,16:03:24.746297
0,16:03:24.757229,16:03:24.756832
0,16:03:24.768460,16:03:24.767553
0,16:03:24.778547,16:03:24.778196
0,16:03:24.788864,16:03:24.788611
0,16:03:24.800105,16:03:24.799554
0,16:03:24.810497,16:03:24.810177
0,16:03:24.820825,16:03:24.820544
0,16:03:24.832044,16:03:24.831277
0,16:03:24.842329,16:03:24.841981
0,16:03:24.843176,16:03:24.841981
0,16:03:24.852825,16:03:24.852482
0,16:03:24.863532,16:03:24.863011
0,16:03:24.873967,16:03:24.873457
0,16:03:24.884363,16:03:24.883989
0,16:03:24.895035,16:03:24.894494
0,16:03:24.905416,16:03:24.904935
0,16:03:24.915942,16:03:24.915468
0,16:03:24.926424,16:03:24.926048
0,16:03:24.936909,16:03:24.936421
0,16:03:24.948396,16:03:24.946969
0,16:03:24.958421,16:03:24.957871
0,16:03:24.968688,16:03:24.968376
0,16:03:24.980021,16:03:24.979061
0,16:03:24.990033,16:03:24.989678
0,16:03:25.000513,16:03:25.000043
0,16:03:25.012163,16:03:25.010635
0,16:03:25.021689,16:03:25.021315
0,16:03:25.032143,16:03:25.031806
0,16:03:25.043763,16:03:25.042783
0,16:03:25.053910,16:03:25.053352
0,16:03:25.064283,16:03:25.063807
0,16:03:25.075711,16:03:25.074651
0,16:03:25.086057,16:03:25.085505
0,16:03:25.096213,16:03:25.095899
0,16:03:25.107311,16:03:25.106616
0,16:03:25.117708,16:03:25.117256
0,16:03:25.128142,16:03:25.127781
0,16:03:25.139750,16:03:25.138855
0,16:03:25.149976,16:03:25.149622
0,16:03:25.150815,16:03:25.149622
0,16:03:25.160682,16:03:25.160133
0,16:03:25.171028,16:03:25.170693
0,16:03:25.181349,16:03:25.181080
0,16:03:25.192988,16:03:25.192368
0,16:03:25.203383,16:03:25.203036
0,16:03:25.213911,16:03:25.213457
0,16:03:25.224801,16:03:25.224197
0,16:03:25.235290,16:03:25.234874
0,16:03:25.245584,16:03:25.245309
0,16:03:25.256868,16:03:25.256130
0,16:03:25.267829,16:03:25.267095
0,16:03:25.278503,16:03:25.277926
0,16:03:25.290403,16:03:25.289040
0,16:03:25.301486,16:03:25.300804
0,16:03:25.319374,16:03:25.318627
0,16:03:25.330932,16:03:25.330254
0,16:03:25.349306,16:03:25.348672
0,16:03:25.359729,16:03:25.359362
0,16:03:25.370076,16:03:25.369825
0,16:03:25.381184,16:03:25.380735
0,16:03:25.391670,16:03:25.391334
0,16:03:25.402167,16:03:25.401720
0,16:03:25.413251,16:03:25.412652
0,16:03:25.423598,16:03:25.423215
0,16:03:25.434186,16:03:25.433659
0,16:03:25.444823,16:03:25.444263
0,16:03:25.454907,16:03:25.454678
0,16:03:25.465776,16:03:25.465151
0,16:03:25.476063,16:03:25.475677
0,16:03:25.476951,16:03:25.475677
0,16:03:25.486428,16:03:25.486136
0,16:03:25.497230,16:03:25.496652
0,16:03:25.507643,16:03:25.507292
0,16:03:25.518097,16:03:25.517674
0,16:03:25.529510,16:03:25.528290
0,16:03:25.539816,16:03:25.539321
0,16:03:25.550179,16:03:25.549747
0,16:03:25.561417,16:03:25.560337
0,16:03:25.571324,16:03:25.570950
0,16:03:25.581936,16:03:25.581291
0,16:03:25.593241,16:03:25.592445
0,16:03:25.603748,16:03:25.603146
0,16:03:25.614076,16:03:25.613582
0,16:03:25.625137,16:03:25.624499
0,16:03:25.635772,16:03:25.635180
0,16:03:25.645861,16:03:25.645581
0,16:03:25.657105,16:03:25.656319
0,16:03:25.667364,16:03:25.666935
0,16:03:25.677723,16:03:25.677350
0,16:03:25.688391,16:03:25.687936
0,16:03:25.698749,16:03:25.698356
0,16:03:25.709273,16:03:25.708836
0,16:03:25.719744,16:03:25.719343
0,16:03:25.730213,16:03:25.729757
0,16:03:25.740621,16:03:25.740183
0,16:03:25.751173,16:03:25.750732
0,16:03:25.761537,16:03:25.761123
0,16:03:25.773011,16:03:25.771717
0,16:03:25.783353,16:03:25.782896
0,16:03:25.784194,16:03:25.782896
0,16:03:25.793694,16:03:25.793330
0,16:03:25.804573,16:03:25.803974
0,16:03:25.815806,16:03:25.815395
0,16:03:25.826264,16:03:25.825874
0,16:03:25.837713,16:03:25.836633
0,16:03:25.847709,16:03:25.847312
0,16:03:25.858056,16:03:25.857719
0,16:03:25.869343,16:03:25.868654
0,16:03:25.879601,16:03:25.879269
0,16:03:25.889921,16:03:25.889643
0,16:03:25.901027,16:03:25.900328
0,16:03:25.911191,16:03:25.910898
0,16:03:25.921702,16:03:25.921365
0,16:03:25.932406,16:03:25.932044
0,16:03:25.942729,16:03:25.942422
0,16:03:25.953277,16:03:25.952856
0,16:03:25.963839,16:03:25.963406
0,16:03:25.974186,16:03:25.973781
0,16:03:25.984594,16:03:25.984220
0,16:03:25.995026,16:03:25.994695
0,16:03:26.005486,16:03:26.005043
0,16:03:26.016917,16:03:26.015514
0,16:03:26.026816,16:03:26.026309
0,16:03:26.037205,16:03:26.036712
0,16:03:26.048316,16:03:26.047401
0,16:03:26.058886,16:03:26.058370
0,16:03:26.069654,16:03:26.068965
0,16:03:26.080667,16:03:26.079792
0,16:03:26.092151,16:03:26.091227
0,16:03:26.094243,16:03:26.091227
0,16:03:26.103073,16:03:26.102473
0,16:03:26.114452,16:03:26.113516
0,16:03:26.125315,16:03:26.124577
0,16:03:26.136059,16:03:26.135464
0,16:03:26.147214,16:03:26.146357
0,16:03:26.158288,16:03:26.157319
0,16:03:26.168844,16:03:26.168203
0,16:03:26.180670,16:03:26.179323
0,16:03:26.191198,16:03:26.190639
0,16:03:26.202302,16:03:26.201407
0,16:03:26.214216,16:03:26.213207
0,16:03:26.225075,16:03:26.224489
0,16:03:26.236682,16:03:26.235457
0,16:03:26.247346,16:03:26.246689
0,16:03:26.263244,16:03:26.262653
0,16:03:26.274074,16:03:26.273486
0,16:03:26.285030,16:03:26.284256
0,16:03:26.295751,16:03:26.295173
0,16:03:26.307299,16:03:26.306227
0,16:03:26.317706,16:03:26.317205
0,16:03:26.329102,16:03:26.328208
0,16:03:26.340849,16:03:26.339315
0,16:03:26.354100,16:03:26.353241
0,16:03:26.365250,16:03:26.364192
0,16:03:26.375461,16:03:26.375112
0,16:03:26.386356,16:03:26.385801
0,16:03:26.396753,16:03:26.396405
0,16:03:26.407078,16:03:26.406810
0,16:03:26.418417,16:03:26.417817
0,16:03:26.420776,16:03:26.417817
0,16:03:26.428712,16:03:26.428394
0,16:03:26.439066,16:03:26.438790
0,16:03:26.450576,16:03:26.449468
0,16:03:26.460664,16:03:26.460225
0,16:03:26.471058,16:03:26.470638
0,16:03:26.482583,16:03:26.481302
0,16:03:26.492433,16:03:26.492061
0,16:03:26.502789,16:03:26.502482
0,16:03:26.518504,16:03:26.515290
0,16:03:26.526216,16:03:26.525898
0,16:03:26.536731,16:03:26.536384
0,16:03:26.547261,16:03:26.546890
0,16:03:26.557623,16:03:26.557332
0,16:03:26.568235,16:03:26.567834
0,16:03:26.578718,16:03:26.578357
0,16:03:26.589056,16:03:26.588776
0,16:03:26.599670,16:03:26.599266
0,16:03:26.610257,16:03:26.609774
0,16:03:26.620588,16:03:26.620201
0,16:03:26.631185,16:03:26.630714
0,16:03:26.641619,16:03:26.641275
0,16:03:26.652590,16:03:26.652150
0,16:03:26.664239,16:03:26.663362
0,16:03:26.675722,16:03:26.675172
0,16:03:26.686375,16:03:26.686084
0,16:03:26.697708,16:03:26.697121
0,16:03:26.708610,16:03:26.708260
0,16:03:26.719445,16:03:26.719024
0,16:03:26.730462,16:03:26.729642
0,16:03:26.731459,16:03:26.729642
0,16:03:26.740598,16:03:26.740316
0,16:03:26.754965,16:03:26.750828
0,16:03:26.763567,16:03:26.763053
0,16:03:26.773983,16:03:26.773607
0,16:03:26.789511,16:03:26.785205
0,16:03:26.796171,16:03:26.795806
0,16:03:26.806689,16:03:26.806321
0,16:03:26.817593,16:03:26.817009
0,16:03:26.827992,16:03:26.827641
0,16:03:26.838519,16:03:26.838148
0,16:03:26.849611,16:03:26.849078
0,16:03:26.859994,16:03:26.859652
0,16:03:26.870349,16:03:26.870062
0,16:03:26.882059,16:03:26.880810
0,16:03:26.892080,16:03:26.891610
0,16:03:26.902644,16:03:26.902387
0,16:03:26.913725,16:03:26.913006
0,16:03:26.923911,16:03:26.923634
0,16:03:26.934480,16:03:26.934115
0,16:03:26.944978,16:03:26.944621
0,16:03:26.955303,16:03:26.955032
0,16:03:26.965849,16:03:26.965509
0,16:03:26.976165,16:03:26.975910
0,16:03:26.986692,16:03:26.986351
0,16:03:26.997176,16:03:26.996834
0,16:03:27.007446,16:03:27.007209
0,16:03:27.017827,16:03:27.017552
0,16:03:27.028111,16:03:27.027879
0,16:03:27.038480,16:03:27.038188
0,16:03:27.039629,16:03:27.038188
0,16:03:27.049247,16:03:27.048768
0,16:03:27.059667,16:03:27.059322
0,16:03:27.070391,16:03:27.069878
0,16:03:27.081269,16:03:27.080646
0,16:03:27.096004,16:03:27.092801
0,16:03:27.107378,16:03:27.106765
0,16:03:27.119435,16:03:27.118089
0,16:03:27.130693,16:03:27.130112
0,16:03:27.142285,16:03:27.141355
0,16:03:27.153774,16:03:27.153073
0,16:03:27.164953,16:03:27.164382
0,16:03:27.176237,16:03:27.175608
0,16:03:27.188004,16:03:27.187272
0,16:03:27.203289,16:03:27.202638
0,16:03:27.215275,16:03:27.214639
0,16:03:27.231577,16:03:27.230928
0,16:03:27.243192,16:03:27.242432
0,16:03:27.253904,16:03:27.253350
0,16:03:27.264451,16:03:27.264090
0,16:03:27.274940,16:03:27.274615
0,16:03:27.285411,16:03:27.285120
0,16:03:27.296704,16:03:27.296054
0,16:03:27.306988,16:03:27.306657
0,16:03:27.317233,16:03:27.317027
0,16:03:27.328342,16:03:27.327576
0,16:03:27.338646,16:03:27.338289
0,16:03:27.349156,16:03:27.348836
0,16:03:27.362725,16:03:27.361562
0,16:03:27.372878,16:03:27.372514
0,16:03:27.373758,16:03:27.372514
0,16:03:27.384171,16:03:27.383250
0,16:03:27.394236,16:03:27.393864
0,16:03:27.404573,16:03:27.404269
0,16:03:27.415499,16:03:27.414966
0,16:03:27.425931,16:03:27.425541
0,16:03:27.438336,16:03:27.437757
0,16:03:27.449189,16:03:27.448422
0,16:03:27.459377,16:03:27.459002
0,16:03:27.469805,16:03:27.469481
0,16:03:27.480481,16:03:27.480092
0,16:03:27.490969,16:03:27.490613
0,16:03:27.501457,16:03:27.501104
0,16:03:27.512618,16:03:27.511690
0,16:03:27.522908,16:03:27.522435
0,16:03:27.533313,16:03:27.532942
0,16:03:27.546203,16:03:27.545063
0,16:03:27.556363,16:03:27.556010
0,16:03:27.566881,16:03:27.566508
0,16:03:27.577813,16:03:27.577326
0,16:03:27.588060,16:03:27.587802
0,16:03:27.598540,16:03:27.598228
0,16:03:27.609563,16:03:27.608950
0,16:03:27.619878,16:03:27.619532
0,16:03:27.630717,16:03:27.630162
0,16:03:27.642059,16:03:27.641228
0,16:03:27.652290,16:03:27.651951
0,16:03:27.662947,16:03:27.662498
0,16:03:27.675972,16:03:27.673592
0,16:03:27.684469,16:03:27.684107
0,16:03:27.685359,16:03:27.684107
0,16:03:27.696292,16:03:27.694845
0,16:03:27.705840,16:03:27.705471
0,16:03:27.717679,16:03:27.715997
0,16:03:27.727386,16:03:27.726727
0,16:03:27.737715,16:03:27.737377
0,16:03:27.748214,16:03:27.747877
0,16:03:27.759056,16:03:27.758521
0,16:03:27.769489,16:03:27.769132
0,16:03:27.779884,16:03:27.779574
0,16:03:27.790709,16:03:27.790270
0,16:03:27.801255,16:03:27.800871
0,16:03:27.812507,16:03:27.811410
0,16:03:27.824383,16:03:27.822992
0,16:03:27.833876,16:03:27.833531
0,16:03:27.844676,16:03:27.844110
0,16:03:27.855898,16:03:27.854888
0,16:03:27.866238,16:03:27.865780
0,16:03:27.876746,16:03:27.876364
0,16:03:27.887756,16:03:27.887352
0,16:03:27.898585,16:03:27.898244
0,16:03:27.909678,16:03:27.909260
0,16:03:27.920525,16:03:27.920175
0,16:03:27.931107,16:03:27.930855
0,16:03:27.942356,16:03:27.941890
0,16:03:27.953221,16:03:27.952885
0,16:03:27.963760,16:03:27.963544
0,16:03:27.975324,16:03:27.974548
0,16:03:27.986959,16:03:27.986317
0,16:03:27.998301,16:03:27.997594
0,16:03:28.000220,16:03:27.997594
0,16:03:28.012267,16:03:28.011150
0,16:03:28.023731,16:03:28.023098
0,16:03:28.035811,16:03:28.034952
0,16:03:28.047632,16:03:28.046868
0,16:03:28.065370,16:03:28.064336
0,16:03:28.076907,16:03:28.076557
0,16:03:28.091496,16:03:28.090576
0,16:03:28.102961,16:03:28.102601
0,16:03:28.113612,16:03:28.113382
0,16:03:28.125271,16:03:28.124260
0,16:03:28.136147,16:03:28.135820
0,16:03:28.146666,16:03:28.146467
0,16:03:28.157795,16:03:28.157322
0,16:03:28.168522,16:03:28.168223
0,16:03:28.179033,16:03:28.178828
0,16:03:28.190229,16:03:28.189741
0,16:03:28.200425,16:03:28.200179
0,16:03:28.210931,16:03:28.210571
0,16:03:28.221475,16:03:28.221112
0,16:03:28.231697,16:03:28.231514
0,16:03:28.242571,16:03:28.242202
0,16:03:28.253367,16:03:28.253028
0,16:03:28.263846,16:03:28.263654
0,16:03:28.275372,16:03:28.274762
0,16:03:28.286198,16:03:28.285854
0,16:03:28.296681,16:03:28.296491
0,16:03:28.307715,16:03:28.307271
0,16:03:28.318607,16:03:28.318256
0,16:03:28.329249,16:03:28.328955
0,16:03:28.330105,16:03:28.328955
0,16:03:28.341262,16:03:28.340779
0,16:03:28.352106,16:03:28.351691
0,16:03:28.362759,16:03:28.362444
0,16:03:28.373591,16:03:28.373242
0,16:03:28.384067,16:03:28.383861
0,16:03:28.394770,16:03:28.394423
0,16:03:28.405540,16:03:28.405205
0,16:03:28.416033,16:03:28.415800
0,16:03:28.426817,16:03:28.426455
0,16:03:28.437548,16:03:28.437226
0,16:03:28.448050,16:03:28.447810
0,16:03:28.458927,16:03:28.458501
0,16:03:28.469752,16:03:28.469405
0,16:03:28.480238,16:03:28.480015
0,16:03:28.491342,16:03:28.490857
0,16:03:28.503824,16:03:28.503461
0,16:03:28.514324,16:03:28.514110
0,16:03:28.525367,16:03:28.524943
0,16:03:28.536122,16:03:28.535787
0,16:03:28.546680,16:03:28.546396
0,16:03:28.557526,16:03:28.557191
0,16:03:28.568017,16:03:28.567792
0,16:03:28.578871,16:03:28.578472
0,16:03:28.589700,16:03:28.589348
0,16:03:28.600231,16:03:28.599990
0,16:03:28.611104,16:03:28.610682
0,16:03:28.621969,16:03:28.621574
0,16:03:28.632538,16:03:28.632318
0,16:03:28.643675,16:03:28.643121
0,16:03:28.644983,16:03:28.643121
0,16:03:28.656893,16:03:28.656373
0,16:03:28.667267,16:03:28.666940
0,16:03:28.678220,16:03:28.677728
0,16:03:28.688753,16:03:28.688313
0,16:03:28.698993,16:03:28.698725
0,16:03:28.709917,16:03:28.709473
0,16:03:28.720155,16:03:28.719919
0,16:03:28.730653,16:03:28.730334
0,16:03:28.741182,16:03:28.740824
0,16:03:28.751408,16:03:28.751206
0,16:03:28.762079,16:03:28.761659
0,16:03:28.772586,16:03:28.772225
0,16:03:28.782873,16:03:28.782658
0,16:03:28.793843,16:03:28.793253
0,16:03:28.805537,16:03:28.804560
0,16:03:28.816239,16:03:28.815560
0,16:03:28.826983,16:03:28.826366
0,16:03:28.838709,16:03:28.837586
0,16:03:28.849283,16:03:28.848599
0,16:03:28.860845,16:03:28.859457
0,16:03:28.871551,16:03:28.870443
0,16:03:28.881711,16:03:28.881255
0,16:03:28.892975,16:03:28.892273
0,16:03:28.903818,16:03:28.903113
0,16:03:28.914419,16:03:28.913859
0,16:03:28.925512,16:03:28.924719
0,16:03:28.936241,16:03:28.935561
0,16:03:28.946963,16:03:28.946351
0,16:03:28.958609,16:03:28.957739
0,16:03:28.961390,16:03:28.957739
0,16:03:28.969244,16:03:28.968585
0,16:03:28.979992,16:03:28.979391
0,16:03:28.991693,16:03:28.990707
0,16:03:29.002338,16:03:29.001646
0,16:03:29.013671,16:03:29.012846
0,16:03:29.024489,16:03:29.023887
0,16:03:29.035110,16:03:29.034582
0,16:03:29.046252,16:03:29.045530
0,16:03:29.057035,16:03:29.056358
0,16:03:29.067714,16:03:29.067103
0,16:03:29.079257,16:03:29.077998
0,16:03:29.089621,16:03:29.088926
0,16:03:29.100324,16:03:29.099716
0,16:03:29.111411,16:03:29.110623
0,16:03:29.122124,16:03:29.121478
0,16:03:29.133319,16:03:29.132563
0,16:03:29.144218,16:03:29.143565
0,16:03:29.154968,16:03:29.154426
0,16:03:29.166530,16:03:29.165725
0,16:03:29.177466,16:03:29.176907
0,16:03:29.188174,16:03:29.187639
0,16:03:29.199299,16:03:29.198596
0,16:03:29.210065,16:03:29.209507
0,16:03:29.220911,16:03:29.220298
0,16:03:29.232578,16:03:29.231269
0,16:03:29.243226,16:03:29.242664
0,16:03:29.254174,16:03:29.253546
0,16:03:29.265873,16:03:29.264958
0,16:03:29.276549,16:03:29.275949
0,16:03:29.278304,16:03:29.275949
0,16:03:29.288445,16:03:29.287731
0,16:03:29.299379,16:03:29.298851
0,16:03:29.316540,16:03:29.315850
0,16:03:29.327427,16:03:29.326781
0,16:03:29.338147,16:03:29.337602
0,16:03:29.349528,16:03:29.348856
0,16:03:29.360487,16:03:29.359900
0,16:03:29.371143,16:03:29.370615
0,16:03:29.382333,16:03:29.381566
0,16:03:29.393194,16:03:29.392638
0,16:03:29.403625,16:03:29.403270
0,16:03:29.414090,16:03:29.413777
0,16:03:29.424340,16:03:29.424138
0,16:03:29.435647,16:03:29.434667
0,16:03:29.445777,16:03:29.445415
0,16:03:29.456035,16:03:29.455826
0,16:03:29.466990,16:03:29.466468
0,16:03:29.477455,16:03:29.477099
0,16:03:29.487716,16:03:29.487508
0,16:03:29.498797,16:03:29.498056
0,16:03:29.509017,16:03:29.508668
0,16:03:29.519266,16:03:29.519058
0,16:03:29.530349,16:03:29.529773
0,16:03:29.540720,16:03:29.540370
0,16:03:29.550976,16:03:29.550765
0,16:03:29.562421,16:03:29.561437
0,16:03:29.572731,16:03:29.572396
0,16:03:29.582980,16:03:29.582777
0,16:03:29.593973,16:03:29.593508
0,16:03:29.595414,16:03:29.593508
0,16:03:29.604288,16:03:29.603989
0,16:03:29.614550,16:03:29.614350
0,16:03:29.625512,16:03:29.625032
0,16:03:29.635752,16:03:29.635541
0,16:03:29.646244,16:03:29.645943
0,16:03:29.656772,16:03:29.656430
0,16:03:29.667018,16:03:29.666816
0,16:03:29.677620,16:03:29.677258
0,16:03:29.688127,16:03:29.687778
0,16:03:29.698380,16:03:29.698172
0,16:03:29.709027,16:03:29.708617
0,16:03:29.719509,16:03:29.719159
0,16:03:29.729751,16:03:29.729551
0,16:03:29.741175,16:03:29.740233
0,16:03:29.751421,16:03:29.751067
0,16:03:29.761653,16:03:29.761465
0,16:03:29.772686,16:03:29.772241
0,16:03:29.783209,16:03:29.782847
0,16:03:29.793434,16:03:29.793249
0,16:03:29.804350,16:03:29.803809
0,16:03:29.814821,16:03:29.814450
0,16:03:29.825058,16:03:29.824871
0,16:03:29.836202,16:03:29.835685
0,16:03:29.846641,16:03:29.846281
0,16:03:29.856941,16:03:29.856701
0,16:03:29.868313,16:03:29.867361
0,16:03:29.878418,16:03:29.878080
0,16:03:29.888667,16:03:29.888465
0,16:03:29.899674,16:03:29.899167
0,16:03:29.901126,16:03:29.899167
0,16:03:29.909976,16:03:29.909699
0,16:03:29.920260,16:03:29.920061
0,16:03:29.931325,16:03:29.930838
0,16:03:29.941604,16:03:29.941391
0,16:03:29.952203,16:03:29.951883
0,16:03:29.962721,16:03:29.962395
0,16:03:29.973019,16:03:29.972803
0,16:03:29.983761,16:03:29.983419
0,16:03:29.994515,16:03:29.994221
0,16:03:30.004819,16:03:30.004622
0,16:03:30.015523,16:03:30.015104
0,16:03:30.025970,16:03:30.025665
0,16:03:30.036287,16:03:30.036078
0,16:03:30.047747,16:03:30.047042
0,16:03:30.058120,16:03:30.057814
0,16:03:30.068454,16:03:30.068232
0,16:03:30.079810,16:03:30.078873
0,16:03:30.089834,16:03:30.089511
0,16:03:30.100164,16:03:30.099967
0,16:03:30.111370,16:03:30.110744
0,16:03:30.122450,16:03:30.121707
0,16:03:30.133203,16:03:30.132696
0,16:03:30.144440,16:03:30.143741
0,16:03:30.155210,16:03:30.154682
0,16:03:30.165960,16:03:30.165466
0,16:03:30.177119,16:03:30.176403
0,16:03:30.187878,16:03:30.187330
0,16:03:30.198782,16:03:30.198183
0,16:03:30.210165,16:03:30.209468
0,16:03:30.213068,16:03:30.209468
0,16:03:30.220888,16:03:30.220375
0,16:03:30.231941,16:03:30.231227
0,16:03:30.243610,16:03:30.242776
0,16:03:30.254260,16:03:30.253749
0,16:03:30.265894,16:03:30.264986
0,16:03:30.276960,16:03:30.276396
0,16:03:30.287657,16:03:30.287162
0,16:03:30.298844,16:03:30.298147
0,16:03:30.309571,16:03:30.309077
0,16:03:30.320424,16:03:30.319859
0,16:03:30.332293,16:03:30.330792
0,16:03:30.342595,16:03:30.342081
0,16:03:30.353483,16:03:30.352935
0,16:03:30.364873,16:03:30.363914
0,16:03:30.375402,16:03:30.374887
0,16:03:30.386397,16:03:30.385765
0,16:03:30.397525,16:03:30.396927
0,16:03:30.408325,16:03:30.407820
0,16:03:30.420042,16:03:30.419113
0,16:03:30.431059,16:03:30.430445
0,16:03:30.441690,16:03:30.441220
0,16:03:30.452947,16:03:30.452305
0,16:03:30.463745,16:03:30.463190
0,16:03:30.474549,16:03:30.473982
0,16:03:30.486223,16:03:30.484943
